94,path,path_94,13,18,19.215,0.71,1
95,path,path_95,11,2,15.601,0.76,0
96,path,path_96,4,13,8.681,0.99,1
97,path,path_97,14,6,6.588,0.93,0
98,path,path_98,7,17,9.935,0.92,1
99,path,path_99,1,17,3.874,0.64,1
100,path,path_100,0,3,18.414,0.7,1
101,path,path_101,13,1,10.366,0.82,0
102,path,path_102,18,1,13.684,0.87,0
103,path,path_103,19,2,19.834,0.8,1
104,path,path_104,14,12,16.67,0.77,0
105,path,path_105,0,1,12.886,0.57,0
106,path,path_106,17,9,15.023,0.63,1
107,path,path_107,1,9,8.229,0.55,0
108,path,path_108,1,13,12.624,0.8,1
109,path,path_109,15,3,9.493,0.67,1
110,path,path_110,12,10,9.988,0.66,1
111,path,path_111,20,18,18.706,0.72,0
112,path,path_112,6,8,6.511,0.74,0
113,path,path_113,13,11,5.5,0.85,0
114,path,path_114,4,20,1.778,0.87,0
115,path,path_115,20,8,9.197,0.89,1
116,path,path_116,16,1,13.232,0.72,0
117,path,path_117,2,19,8.668,0.53,1
118,path,path_118,1,14,13.273,0.86,1
119,path,path_119,18,7,17.617,0.89,0
120,path,path_120,6,6,10.424,0.6,1
121,path,path_121,16,12,18.08,0.61,1
122,path,path_122,19,20,11.556,0.94,0
123,path,path_123,17,18,1.678,0.96,1
124,path,path_124,20,20,19.003,0.83,1
125,path,path_125,17,11,19.81,0.92,1
126,path,path_126,19,20,1.349,0.93,0
127,path,path_127,0,16,16.83,0.53,1
128,path,path_128,17,19,5.578,0.75,1
129,path,path_129,18,10,9.549,0.62,1
130,path,path_130,11,19,8.736,0.78,1
131,path,path_131,3,13,4.697,0.77,0
132,path,path_132,17,0,1.815,0.67,0
133,path,path_133,14,20,6.993,0.73,0
134,path,path_134,1,6,4.286,0.89,1
135,path,path_135,15,19,17.947,0.61,1
136,path,path_136,0,4,10.733,0.69,0
137,path,path_137,7,4,9.63,0.6,1
138,path,path_138,7,8,16.436,0.67,0
139,path,path_139,17,2,11.538,0.71,1
140,path,path_140,1,10,19.632,0.65,1
141,path,path_141,11,3,12.068,0.6,0
142,path,path_142,2,20,19.98,0.87,0
143,path,path_143,6,12,5.527,0.7,0
144,path,path_144,11,12,15.41,0.59,1
145,path,path_145,14,20,17.036,0.82,0
146,path,path_146,6,6,2.59,0.51,1
147,path,path_147,14,4,1.137,0.73,1
148,path,path_148,16,19,18.481,0.58,1
149,path,path_149,20,0,16.002,0.72,1
150,path,path_150,14,8,15.218,0.58,0
